Sample File,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S&P 500,,,,,,,IBM,,,,,,,GOOGL,,,,,,,CSCO,,,,,,,ADM,,,,,,,NKE,,,,,
Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume
6/20/12,1358.040039,1361.569946,1346.449951,1355.689941,3695700000,,6/20/12,198.699997,199.740005,197.5,198.779999,3378200,,6/20/12,579.809998,579.999993,573.51003,289.044041,4688700,,6/20/12,198.699997,199.740005,197.5,174.679955,3378200,,6/20/12,30.219999,30.360001,29.33,26.527669,12311000,,6/20/12,102.559998,102.720001,100.629997,23.843586,12839600
6/19/12,1344.829956,1363.459961,1344.829956,1357.97998,3815350000,,6/19/12,198.830002,199.990005,198.800003,198.929993,3297600,,6/19/12,573.590028,584.280011,573.119978,291.056065,4148200,,6/19/12,198.830002,199.990005,198.800003,174.811764,3297600,,6/19/12,31.42,31.42,30.07,26.767377,11431300,,6/19/12,101.440002,102.650002,101.330002,23.923694,8638400
6/18/12,1342.420044,1348.219971,1334.459961,1344.780029,3259430000,,6/18/12,197.570007,199.639999,197.169998,198.289993,3378900,,6/18/12,562.619991,574.210013,559.250012,285.710728,4988800,,6/18/12,197.570007,199.639999,197.169998,174.249358,3378900,,6/18/12,31.24,31.469999,31.15,27.779478,3731700,,6/18/12,101.529999,101.730003,100.129997,23.890709,12656800
6/15/12,1329.189941,1343.319946,1329.189941,1342.839966,4401570000,,6/15/12,196.080002,199.270004,195.399994,199.100006,6389000,,6/15/12,560.339985,564.520005,557.090004,282.53754,5996300,,6/15/12,196.080002,199.270004,195.399994,174.961165,6389000,,6/15/12,31.34,31.639999,30.92,27.921527,5925200,,6/15/12,100.25,102,99.559998,23.973171,16830800
6/14/12,1314.880005,1333.680054,1314.140015,1329.099976,3687720000,,6/14/12,193,195.830002,192.740005,195.100006,3585000,,6/14/12,561.300023,565.069992,556.520017,279.804813,4685100,,6/14/12,193,195.830002,192.740005,171.446124,3585000,,6/14/12,31.32,31.51,31.08,27.752844,5233800,,6/14/12,103.459999,103.459999,99.360001,23.565568,24052400
6/13/12,1324.02002,1327.280029,1310.51001,1314.880005,3506510000,,6/13/12,194.360001,195.190002,192.350006,193.100006,3247700,,6/13/12,561.720013,567.000006,558.680026,280.82584,3904400,,6/13/12,194.360001,195.190002,192.350006,169.688604,3247700,,6/13/12,31.870001,31.9,31.16,27.752844,4865500,,6/13/12,107.209999,107.529999,101.279999,24.083908,22770400
6/12/12,1309.400024,1324.310059,1306.619995,1324.180054,3442920000,,6/12/12,192.139999,194.669998,192.139999,194.550003,3023700,,6/12/12,569.769999,570.299986,558.580028,282.832828,6441900,,6/12/12,192.139999,194.669998,192.139999,170.962803,3023700,,6/12/12,31.83,32.16,31.67,28.347674,4987200,,6/12/12,107.589996,108.660004,106.739998,25.351481,10159600
6/11/12,1325.719971,1335.52002,1307.72998,1308.930054,3537530000,,6/11/12,196.600006,196.699997,192.369995,192.509995,3273300,,6/11/12,584.210013,585.319985,566.690013,284.53455,5316800,,6/11/12,196.600006,196.699997,192.369995,169.170125,3273300,,6/11/12,32.060001,32.150002,31.67,28.134601,3339800,,6/11/12,109.120003,109.910004,107.400002,25.318496,6257600
6/8/12,1314.98999,1325.810059,1307.77002,1325.660034,3497190000,,6/8/12,193.710007,195.139999,192.699997,195.139999,2479200,,6/8/12,575.850034,581.00003,574.580004,290.515507,2817900,,6/8/12,193.710007,195.139999,192.699997,171.481269,2479200,,6/8/12,32.099998,32.130001,31.719999,28.27665,4181800,,6/8/12,107.379997,108.769997,106.309998,25.596514,7254400
6/7/12,1316.150024,1329.050049,1312.680054,1314.98999,4258140000,,6/7/12,195.279999,195.830002,193.940002,194.440002,3701100,,6/7/12,587.599991,587.889984,577.249999,289.404423,3513400,,6/7/12,195.279999,195.830002,193.940002,170.866139,3701100,,6/7/12,32.57,32.700001,32.09,28.525236,6542300,,6/7/12,107.940002,108.389999,106.25,25.294935,7079600
6/6/12,1285.609985,1315.130005,1285.609985,1315.130005,4268360000,,6/6/12,190.779999,194,190.020004,193.990005,3641300,,6/6/12,576.480018,581.970006,573.610027,290.575565,4187400,,6/6/12,190.779999,194,190.020004,170.4707,3641300,,6/6/12,31.5,32.189999,31.379999,28.560746,4059000,,6/6/12,106.089996,107.099998,105.730003,25.226609,7794000
6/5/12,1277.819946,1287.619995,1274.160034,1285.5,3403230000,,6/5/12,187.919998,189.850006,187.559998,189.199997,3556500,,6/5/12,575.449982,578.129978,566.470019,285.490482,4675100,,6/5/12,187.919998,189.850006,187.559998,166.261431,3556500,,6/5/12,30.66,31.389999,30.66,27.797233,3556200,,6/5/12,104.300003,105.760002,104,24.85906,9183200
6/4/12,1278.290039,1282.550049,1266.73999,1278.180054,4011960000,,6/4/12,188.339996,189.380005,187,188.539993,4624500,,6/4/12,570.219988,580.489981,570.009993,289.584598,4860500,,6/4/12,188.339996,189.380005,187,165.681446,4624500,,6/4/12,30.889999,31.01,30.57,27.415476,3881600,,6/4/12,104.550003,105.120003,103.139999,24.668216,10202000
6/1/12,1309.869995,1309.869995,1277.25,1278.040039,4669350000,,6/1/12,190.119995,191.720001,188.600006,189.080002,5206400,,6/1/12,571.790011,572.64999,568.350034,285.775791,6109600,,6/1/12,190.119995,191.720001,188.600006,166.155984,5206400,,6/1/12,31.35,31.469999,30.860001,27.450989,4595600,,6/1/12,106.290001,106.550003,104.18,24.644655,9376400
5/31/12,1313.089966,1319.73999,1298.900024,1310.329956,4557620000,,5/31/12,194.100006,194.929993,192,192.899994,9287500,,5/31/12,588.720024,589.999993,579.000018,290.720737,5930600,,5/31/12,194.100006,194.929993,192,169.512841,9287500,,5/31/12,32.150002,32.41,31.74,28.303283,7240100,,5/31/12,108.5,108.849998,106.660004,25.488134,10796800
5/30/12,1331.25,1331.25,1310.76001,1313.319946,3534290000,,5/30/12,194.800003,195.470001,193.770004,194.529999,3602500,,5/30/12,588.159977,591.900008,583.530029,294.409428,3809500,,5/30/12,194.800003,195.470001,193.770004,170.945224,3602500,,5/30/12,32.299999,32.580002,31.940001,28.542993,3114100,,5/30/12,109.580002,110.330002,108.230003,25.504628,10357200
5/29/12,1318.900024,1334.930054,1318.900024,1332.420044,3441640000,,5/29/12,195.220001,198.080002,195.220001,196.460007,3618500,,5/29/12,595.810034,599.130014,588.320034,297.467472,5206100,,5/29/12,195.220001,198.080002,195.220001,172.641238,3618500,,5/29/12,32.41,32.73,32.310001,28.853724,3024700,,5/29/12,109.510002,110.919998,109.139999,26.047079,8734800
5/25/12,1320.810059,1324.199951,1314.22998,1317.819946,2872660000,,5/25/12,195.110001,196,194,194.300003,2901900,,5/25/12,601.00003,601.730012,588.280035,296.061069,7156600,,5/25/12,195.110001,196,194,170.743113,2901900,,5/25/12,32.25,32.419998,32.110001,28.631772,1840100,,5/25/12,107.919998,109.190002,107.620003,25.546897,6687600
5/24/12,1318.719971,1324.140015,1310.5,1320.680054,3937670000,,5/24/12,195.990005,196.279999,194,196.089996,3569300,,5/24/12,609.160013,611.920007,598.870021,302.132145,3778800,,5/24/12,195.990005,196.279999,194,172.316088,3569300,,5/24/12,32.02,32.240002,31.889999,28.4986,3507200,,5/24/12,107.669998,108.639999,106.779999,25.239274,8629600
5/23/12,1316.02002,1320.709961,1296.530029,1318.859985,4108330000,,5/23/12,195.529999,196.490005,193.199997,196.119995,4100000,,5/23/12,601.650014,609.600003,597.120002,305.035038,6349800,,5/23/12,195.529999,196.490005,193.199997,172.34245,4100000,,5/23/12,31.879999,32.110001,31.58,28.338796,3769300,,5/23/12,107.769997,109,106.18,25.248665,8513200
5/22/12,1316.089966,1328.48999,1310.040039,1316.630005,4123680000,,5/22/12,198.039993,198.259995,196.059998,196.820007,3567100,,5/22/12,613.440031,613.810022,596.00003,300.700718,6097600,,5/22/12,198.039993,198.259995,196.059998,172.957593,3567100,,5/22/12,32.209999,32.5,32.02,28.55187,2888500,,5/22/12,107.239998,109.150002,107.199997,25.467055,10214000
5/21/12,1295.72998,1316.390015,1295.72998,1315.98999,3786750000,,5/21/12,195.979996,197.929993,194.630005,197.759995,3831700,,5/21/12,600.509981,615.690037,599.999993,307.36237,6144600,,5/21/12,195.979996,197.929993,194.630005,173.783616,3831700,,5/21/12,32.02,32.369999,31.809999,28.560746,3621100,,5/21/12,105.309998,107.360001,105.309998,25.180567,9034400
5/18/12,1305.050049,1312.23999,1291.97998,1295.219971,4512470000,,5/18/12,198.779999,198.779999,195.160004,195.880005,5737100,,5/18/12,625.09999,632.419995,596.700013,300.500492,11935000,,5/18/12,198.779999,198.779999,195.160004,172.131556,5737100,,5/18/12,32.27,32.41,31.719999,28.250015,5334000,,5/18/12,105.400002,107.779999,105.080002,24.760225,15844800
5/17/12,1324.819946,1326.359985,1304.859985,1304.859985,4664280000,,5/17/12,199.669998,200.789993,197.639999,197.889999,5626300,,5/17/12,633.830021,637.849984,621.230024,311.836827,6700800,,5/17/12,199.669998,200.789993,197.639999,173.897859,5626300,,5/17/12,32.310001,32.439999,32.07,28.596259,3981200,,5/17/12,106.779999,107,104.269997,24.501913,9444400
5/16/12,1330.780029,1341.780029,1324.790039,1324.800049,4280420000,,5/16/12,199.419998,201.350006,198.179993,199.729996,5001000,,5/16/12,617.959982,630.09999,615.940031,314.779789,9660500,,5/16/12,199.419998,201.350006,198.179993,175.514775,5001000,,5/16/12,32.610001,32.77,32.18,28.676162,4095000,,5/16/12,107.739998,108.919998,106.220001,25.126556,9965200
5/15/12,1338.359985,1344.939941,1328.410034,1330.660034,4114040000,,5/15/12,199.440002,201.470001,198.759995,199.039993,2987400,,5/15/12,605.349984,614.999993,603.750024,305.860874,4199900,,5/15/12,199.440002,201.470001,198.759995,174.908428,2987400,,5/15/12,32.759998,33.240002,32.380001,28.827091,6040700,,5/15/12,107.309998,109.010002,107.010002,25.178218,7127600
5/14/12,1351.930054,1351.930054,1336.609985,1338.349976,3688120000,,5/14/12,199.919998,200.710007,198.559998,199.440002,3029200,,5/14/12,600.780035,608.50003,600.579979,302.302311,3645100,,5/14/12,199.919998,200.710007,198.559998,175.25994,3029200,,5/14/12,32.610001,33.290001,32.439999,29.18665,4699900,,5/14/12,107.650002,108.459999,106.940002,25.236925,5636400
5/11/12,1358.109985,1365.660034,1348.890015,1353.390015,3869070000,,5/11/12,199.960007,202.119995,199.949997,201.169998,2391500,,5/11/12,610.349984,614.550004,604.769999,302.917912,4194600,,5/11/12,199.960007,202.119995,199.949997,176.780192,2391500,,5/11/12,33.130001,33.240002,32.810001,29.010029,5187100,,5/11/12,107.199997,109.300003,106.660004,25.422439,6328400
5/10/12,1354.579956,1365.880005,1354.579956,1357.98999,3727990000,,5/10/12,201,203.25,200.020004,200.600006,3830500,,5/10/12,612.959982,616.190025,610.229987,307.13715,3068700,,5/10/12,201,203.25,200.020004,176.279305,3830500,,5/10/12,32.990002,33.98,32.77,29.584049,8794700,,5/10/12,109.029999,109.510002,107.239998,25.258059,9458800
5/9/12,1363.199951,1363.72998,1343.130005,1354.579956,4288540000,,5/9/12,199.990005,203,199.059998,201.229996,3742500,,5/9/12,606.82001,616.38002,601.81001,304.879887,4652900,,5/9/12,199.990005,203,199.059998,176.832915,3742500,,5/9/12,32.639999,33,32.369999,28.84224,5292800,,5/9/12,107.43,108.879997,107.080002,25.396608,9026000
5/8/12,1369.160034,1369.160034,1347.75,1363.719971,4261670000,,5/8/12,202.440002,203.059998,199.720001,201.479996,3881500,,5/8/12,605.52998,616.900008,600.700037,306.701695,5349200,,5/8/12,202.440002,203.059998,199.720001,177.052605,3881500,,5/8/12,32.470001,33.080002,32.439999,29.124833,8868300,,5/8/12,109.800003,110.150002,106.559998,25.532808,14058800
5/7/12,1368.790039,1373.910034,1363.939941,1369.579956,3559390000,,5/7/12,203.960007,204.770004,202.899994,203.75,3373400,,5/7/12,594.999993,610.569979,594.999993,304.079075,3985000,,5/7/12,203.960007,204.770004,202.899994,178.30045,3373400,,5/7/12,32,32.68,31.99,28.780423,4192000,,5/7/12,111.400002,112.300003,111.199997,26.164493,6864000
5/4/12,1391.51001,1391.51001,1367.959961,1369.099976,3975140000,,5/4/12,206.470001,207.110001,204.399994,204.990005,4023600,,5/4/12,605.920032,607.889983,596.81001,298.783787,4410300,,5/4/12,206.470001,207.110001,204.399994,179.385572,4023600,,5/4/12,32.400002,32.650002,32.02,28.480166,3399400,,5/4/12,113.900002,114.050003,111.540001,26.256076,7205600
5/3/12,1402.319946,1403.069946,1388.709961,1391.569946,4004910000,,5/3/12,208.270004,208.919998,206.550003,207.240005,2826600,,5/3/12,609.620002,614.829997,608.950019,305.81583,3732200,,5/3/12,208.270004,208.919998,206.550003,181.354534,2826600,,5/3/12,32.959999,33.09,32.470001,28.75393,4013100,,5/3/12,114.209999,114.809998,113.519997,26.86428,10340800
5/2/12,1405.5,1405.5,1393.920044,1402.310059,3803860000,,5/2/12,206.970001,208.270004,206.910004,208.059998,2360300,,5/2/12,601.200025,608.109978,600.609978,303.933933,3219700,,5/2/12,206.970001,208.270004,206.910004,182.072104,2360300,,5/2/12,33.080002,33.119999,32.82,29.098341,5341200,,5/2/12,111.040001,114.559998,111.040001,26.8361,10581200
5/1/12,1397.859985,1415.319946,1395.72998,1405.819946,3807950000,,5/1/12,207.179993,208.929993,206.710007,208,2715900,,5/1/12,603.790023,611.600015,600.189988,302.517521,4000500,,5/1/12,207.179993,208.929993,206.710007,182.019601,2715900,,5/1/12,31.34,33.299999,30.98,29.160158,13240900,,5/1/12,111.910004,112,110.5,26.136315,10164000
4/30/12,1403.26001,1403.26001,1394,1397.910034,3574010000,,4/30/12,206.710007,207.960007,206.320007,207.080002,2773200,,4/30/12,612.989981,616.080028,600.609978,302.727726,4809700,,4/30/12,206.710007,207.960007,206.320007,181.214516,2773200,,4/30/12,31.08,31.08,30.690001,27.226156,3895400,,4/30/12,111,112,111,26.270167,9552400
4/27/12,1400.189941,1406.640015,1397.310059,1403.359985,3645830000,,4/27/12,206.470001,208.169998,205.910004,206.809998,3496900,,4/27/12,615.019992,616.740011,610.599978,307.797794,3269500,,4/27/12,206.470001,208.169998,205.910004,180.978237,3496900,,4/27/12,31.17,31.24,30.889999,27.446932,2624300,,4/27/12,110.089996,111.559998,109.809998,25.981328,9349200
4/26/12,1390.640015,1402.089966,1387.280029,1399.97998,4034700000,,4/26/12,203.399994,206.210007,203.399994,205.580002,3302700,,4/26/12,610.910032,617.999981,609.7,308.043034,4180800,,4/26/12,203.399994,206.210007,203.399994,179.901874,3302700,,4/26/12,30.74,31.059999,30.52,27.402778,3727400,,4/26/12,109.029999,110.75,108.730003,25.913228,6228400
4/25/12,1372.109985,1391.369995,1372.109985,1390.689941,3998430000,,4/25/12,202.020004,203.690002,201.800003,203.570007,4003400,,4/25/12,604.000017,611.350021,602.879984,305.165165,3638500,,4/25/12,202.020004,203.690002,201.800003,178.14294,4003400,,4/25/12,31.18,31.18,30.780001,27.279142,3065900,,4/25/12,107.169998,109.059998,106.93,25.603255,8388400
4/24/12,1366.969971,1375.569946,1366.819946,1371.969971,3617100000,,4/24/12,199.059998,202.479996,198.869995,200,5626300,,4/24/12,598.240036,606.630014,597.319998,300.935947,3854300,,4/24/12,199.059998,202.479996,198.869995,175.018847,5626300,,4/24/12,30.48,31.110001,30.370001,27.323298,3784200,,4/24/12,108.989998,109.760002,106.339996,25.067849,13254400
4/23/12,1378.530029,1378.530029,1358.790039,1366.939941,3654860000,,4/23/12,197.889999,199.100006,196.789993,198.619995,3618800,,4/23/12,592.899983,598.450031,590.199988,299.099094,4391200,,4/23/12,197.889999,199.100006,196.789993,173.811213,3618800,,4/23/12,30.42,30.469999,30.139999,26.864083,4638000,,4/23/12,109.830002,109.980003,108.669998,25.772332,6355200
4/20/12,1376.959961,1387.400024,1376.959961,1378.530029,3833320000,,4/20/12,199.830002,200.119995,199.089996,199.600006,4758200,,4/20/12,604.250011,608.850021,595.830034,298.328342,6110600,,4/20/12,199.830002,200.119995,199.089996,174.668815,4758200,,4/20/12,30.75,30.889999,30.530001,27.120182,4887000,,4/20/12,109.730003,111.440002,109.730003,26.011855,9299600
4/19/12,1385.079956,1390.459961,1370.300049,1376.920044,4180020000,,4/19/12,200.029999,201.259995,197.520004,199.509995,5762900,,4/19/12,605.690037,616.260023,599.000017,299.949955,6582600,,4/19/12,200.029999,201.259995,197.520004,174.590046,5762900,,4/19/12,30.889999,30.98,30.51,27.09369,3151400,,4/19/12,110.629997,110.949997,109.029999,25.739456,8027600
4/18/12,1390.780029,1390.780029,1383.290039,1385.140015,3463140000,,4/18/12,202.429993,204.070007,200,200.130005,10153500,,4/18/12,608.04998,612.799986,602.809985,304.029026,5333600,,4/18/12,202.429993,204.070007,200,175.132614,10153500,,4/18/12,31.01,31.01,30.639999,27.314467,3751200,,4/18/12,109.339996,110.949997,109.050003,25.962541,8174800
4/17/12,1369.569946,1392.76001,1369.569946,1390.780029,3456200000,,4/17/12,204.570007,207.639999,204.149994,207.449997,6065500,,4/17/12,608.560028,617.689988,607.010005,305.090092,6041700,,4/17/12,204.570007,207.639999,204.149994,181.538296,6065500,,4/17/12,31,31.33,30.76,27.552906,3671800,,4/17/12,109.860001,110,109.199997,25.791118,5772000
4/16/12,1370.27002,1379.660034,1365.380005,1369.569946,3574780000,,4/16/12,204.740005,205.970001,202.720001,202.720001,3826600,,4/16/12,622.999981,623.810022,601.660014,303.338352,11372800,,4/16/12,204.740005,205.970001,202.720001,177.399104,3826600,,4/16/12,30.940001,31.1,30.75,27.190833,4016300,,4/16/12,109.07,109.879997,108.68,25.690142,7135200
4/13/12,1387.609985,1387.609985,1369.849976,1370.26001,3631160000,,4/13/12,204.320007,204.649994,202.800003,202.800003,3767000,,4/13/12,647.549991,648.990017,623.540028,312.612614,16302200,,4/13/12,204.320007,204.649994,202.800003,177.469114,3767000,,4/13/12,31,31.139999,30.73,27.155507,3613000,,4/13/12,108.849998,109.599998,108.279999,25.636131,2622000
4/12/12,1368.77002,1388.130005,1368.77002,1387.569946,3618280000,,4/12/12,202.800003,205.559998,202.639999,205.320007,2929600,,4/12/12,642.349996,653.140038,640.259986,325.830845,11501600,,4/12/12,202.800003,205.559998,202.639999,179.674355,2929600,,4/12/12,30.959999,31.110001,30.73,27.464595,2657300,,4/12/12,108.139999,108.699997,107.169998,25.514022,11554800
4/11/12,1358.97998,1374.709961,1358.97998,1368.709961,3743040000,,4/11/12,203.990005,204.320007,202.460007,202.580002,3366200,,4/11/12,633.970018,636.000029,631.300022,318.298313,4393600,,4/11/12,203.990005,204.320007,202.460007,177.276592,3366200,,4/11/12,31.200001,31.32,30.82,27.367453,3039400,,4/11/12,107.699997,108.769997,107.470001,25.42009,12034800
4/10/12,1382.180054,1383.01001,1357.380005,1358.589966,4631730000,,4/10/12,204.940002,205.740005,202.169998,202.330002,4132900,,4/10/12,633.520029,634.500005,624.550004,313.743748,4959000,,4/10/12,204.940002,205.740005,202.169998,177.057818,4132900,,4/10/12,30.82,31.129999,30.709999,27.217325,4431100,,4/10/12,110.480003,110.5,105.93,24.999749,16864400
4/9/12,1397.449951,1397.449951,1378.23999,1382.199951,3468980000,,4/9/12,204.399994,206.169998,203.369995,204.940002,3326900,,4/9/12,628.48003,635.329985,625.289986,315.735752,4361000,,4/9/12,204.399994,206.169998,203.369995,179.341815,3326900,,4/9/12,30.91,30.91,30.6,27.234987,4040900,,4/9/12,108.889999,111,108.510002,25.99307,11309600
4/5/12,1398.790039,1401.599976,1392.920044,1398.079956,3303740000,,4/5/12,205.149994,205.679993,204.460007,205.470001,3809000,,4/5/12,632.239999,636.430019,628.570028,316.476475,4632700,,4/5/12,205.149994,205.679993,204.460007,179.805614,3809000,,4/5/12,31.32,31.549999,31.18,27.658878,2923900,,4/5/12,109.029999,110.529999,109,25.922621,8787600
4/4/12,1413.089966,1413.089966,1394.089966,1398.959961,3938290000,,4/4/12,206.220001,206.979996,205.190002,206.050003,4404000,,4/4/12,638.45003,639.000017,631.100027,317.892887,3251900,,4/4/12,206.220001,206.979996,205.190002,180.31317,4404000,,4/4/12,31.629999,31.85,31.43,27.75602,4552200,,4/4/12,109.150002,109.889999,108.68,25.711276,8866800
4/3/12,1418.97998,1419,1404.619995,1413.380005,3822090000,,4/3/12,209.309998,210.690002,208.539993,209.5,4091500,,4/3/12,645.409983,647.949982,638.640026,321.631626,4085700,,4/3/12,209.309998,210.690002,208.539993,183.332242,4091500,,4/3/12,32.150002,32.169998,31.67,28.241727,3920300,,4/3/12,108.809998,109.650002,108.300003,25.683098,4644000
4/2/12,1408.469971,1422.380005,1404.459961,1419.040039,3572010000,,4/2/12,208.960007,209.690002,208.089996,209.470001,3387900,,4/2/12,640.770035,647.499993,634.839997,323.783787,4563800,,4/2/12,208.960007,209.690002,208.089996,183.30599,3387900,,4/2/12,31.67,32.490002,31.59,28.550816,5001000,,4/2/12,108.419998,109.830002,107.989998,25.600907,9788000
3/30/12,1403.310059,1410.890015,1401.420044,1408.469971,3676890000,,3/30/12,208.740005,209.119995,208.009995,208.649994,3215200,,3/30/12,651.750011,653.490029,641.000029,320.940953,4616700,,3/30/12,208.740005,209.119995,208.009995,182.588407,3215200,,3/30/12,31.49,31.77,31.26,27.959134,4037200,,3/30/12,108.379997,109.18,107.849998,25.464708,9274800
3/29/12,1405.390015,1405.390015,1391.560059,1403.280029,3832000000,,3/29/12,206.089996,208.5,206.020004,208.270004,3403700,,3/29/12,653.440031,656.590015,644.30001,324.529545,3844700,,3/29/12,206.089996,208.5,206.020004,182.25588,3403700,,3/29/12,31.1,31.370001,30.879999,27.605892,3823100,,3/29/12,106.300003,107.989998,106.300003,25.326159,7893200
3/28/12,1412.52002,1413.650024,1397.199951,1405.540039,3892800000,,3/28/12,207.440002,208.690002,206.270004,207.289993,3265700,,3/28/12,652.030004,658.590027,651.080027,328.208226,5072700,,3/28/12,207.440002,208.690002,206.270004,181.398278,3265700,,3/28/12,31.799999,31.889999,31.040001,27.614723,4796400,,3/28/12,107.610001,107.93,106.279999,25.180567,9239200
3/27/12,1416.550049,1419.150024,1411.949951,1412.52002,3513640000,,3/27/12,208.460007,208.660004,207,207.179993,2704500,,3/27/12,647.030004,653.500029,644.799997,323.833836,4010300,,3/27/12,208.460007,208.660004,207,181.302017,2704500,,3/27/12,31.959999,32.18,31.85,28.144587,3135800,,3/27/12,108.709999,109.169998,107.720001,25.333203,10130800
3/26/12,1397.109985,1416.579956,1397.109985,1416.51001,3576950000,,3/26/12,206.449997,207.919998,206.320007,207.770004,3418200,,3/26/12,644.999993,649.490005,639.540004,324.989994,3634700,,3/26/12,206.449997,207.919998,206.320007,181.818333,3418200,,3/26/12,32.09,32.360001,31.969999,28.294715,3393000,,3/26/12,107.879997,108.800003,107.720001,25.490539,12512800
3/23/12,1392.780029,1399.180054,1386.869995,1397.109985,3472950000,,3/23/12,205.889999,205.960007,204.559998,205.479996,3036200,,3/23/12,646.600014,648.500029,640.900032,321.616612,3876500,,3/23/12,205.889999,205.960007,204.559998,179.81436,3036200,,3/23/12,31.049999,31.950001,30.99,28.135756,2989900,,3/23/12,111.209999,111.5,106.07,25.225183,26509200
3/22/12,1402.890015,1402.890015,1388.72998,1392.780029,3740590000,,3/22/12,204,205.990005,203.960007,205.490005,3307800,,3/22/12,638.500029,648.800022,631.000029,323.348362,4815500,,3/22/12,204,205.990005,203.960007,179.823119,3307800,,3/22/12,31.700001,31.98,31.49,28.029782,2735800,,3/22/12,110.110001,111.629997,109.080002,26.063517,20453600
3/21/12,1405.52002,1407.75,1400.640015,1402.890015,3573590000,,3/21/12,204.320007,205.770004,204.300003,204.690002,3329900,,3/21/12,634.610002,647.389995,632.509992,320.310307,4934200,,3/21/12,204.320007,205.770004,204.300003,179.123041,3329900,,3/21/12,31.809999,32.040001,31.700001,28.197573,3102900,,3/21/12,112.07,112.699997,110.379997,25.934363,15109600
3/20/12,1409.589966,1409.589966,1397.680054,1405.52002,3695280000,,3/20/12,204.740005,205,203.699997,204.25,3695100,,3/20/12,630.920031,636.060028,627.269998,317.062077,3077900,,3/20/12,204.740005,205,203.699997,178.737997,3695100,,3/20/12,31.49,31.940001,31.49,28.144587,3473600,,3/20/12,111.730003,112.970001,111.730003,26.239638,10681200
3/19/12,1404.170044,1414,1402.430054,1409.75,3932570000,,3/19/12,205.710007,206.529999,204.5,205.720001,3763200,,3/19/12,623.119978,637.269998,621.240024,317.307316,4341200,,3/19/12,205.710007,206.529999,204.5,180.024387,3763200,,3/19/12,31.76,31.870001,31.59,27.985628,3436700,,3/19/12,111.900002,112.519997,110.959999,26.331221,10399600
3/16/12,1402.550049,1405.880005,1401.469971,1404.170044,5163950000,,3/16/12,207.029999,207.520004,206.009995,206.009995,9637000,,3/16/12,620.890032,625.910032,620.049992,312.832829,6094800,,3/16/12,207.029999,207.520004,206.009995,180.278159,9637000,,3/16/12,31.74,31.940001,31.620001,28.082768,4986200,,3/16/12,110.739998,111.779999,110.559998,26.117528,14449600
3/15/12,1394.170044,1402.630005,1392.780029,1402.599976,4271650000,,3/15/12,204.940002,206.179993,204.740005,206,3621100,,3/15/12,616.600015,623.500029,614.829997,310.875889,4865300,,3/15/12,204.940002,206.179993,204.740005,180.269412,3621100,,3/15/12,31.77,31.82,31.4,28.100431,3237700,,3/15/12,110.830002,111.07,110.309998,26.002463,7297200
3/14/12,1395.949951,1399.420044,1389.969971,1394.280029,4502280000,,3/14/12,203.779999,205.149994,203.639999,204.720001,4602300,,3/14/12,614.999993,622.779986,613.46003,308.303318,5867900,,3/14/12,203.779999,205.149994,203.639999,179.149293,4602300,,3/14/12,32.139999,32.189999,31.540001,27.950302,4268700,,3/14/12,110.900002,111.230003,110.160004,25.901488,7452400
3/13/12,1371.920044,1396.130005,1371.920044,1395.949951,4386470000,,3/13/12,201.720001,203.899994,201.610001,203.779999,4866000,,3/13/12,608.750023,617.849984,605.54998,309.199192,4487100,,3/13/12,201.720001,203.899994,201.610001,178.326702,4866000,,3/13/12,31.450001,32.220001,31.450001,28.400687,4516300,,3/13/12,110,110.839996,109.540001,26.009508,9531200
3/12/12,1370.780029,1373.040039,1366.689941,1371.089966,3081870000,,3/12/12,200.929993,201.570007,200.229996,201,3119700,,3/12/12,599.999993,607.000005,599.260011,302.877873,3334600,,3/12/12,200.929993,201.570007,200.229996,175.893941,3119700,,3/12/12,31.209999,31.440001,31.129999,27.667709,3293200,,3/12/12,108.800003,109.919998,108.599998,25.701883,9208000
3/9/12,1365.969971,1374.76001,1365.969971,1370.869995,3639470000,,3/9/12,199.979996,201.100006,199.720001,200.619995,3178200,,3/9/12,607.949982,611.900008,599.999993,300.425419,5335800,,3/9/12,199.979996,201.100006,199.720001,175.561401,3178200,,3/9/12,31.1,31.4,30.950001,27.491087,2679900,,3/9/12,108.639999,110.150002,108.199997,25.826343,9813600
3/8/12,1352.650024,1368.719971,1352.650024,1365.910034,3543060000,,3/8/12,199.240005,199.990005,198.649994,199.809998,3145800,,3/8/12,610.039992,611.500017,606.350021,303.873875,2688300,,3/8/12,199.240005,199.990005,198.649994,174.852577,3145800,,3/8/12,31.299999,31.440001,30.629999,27.473426,4173800,,3/8/12,108.129997,108.5,107.660004,25.337901,4564800
3/7/12,1343.390015,1354.849976,1343.390015,1352.630005,3580380000,,3/7/12,198.089996,198.570007,197.309998,197.770004,3346900,,3/7/12,609.050016,611.190025,605.860033,303.703709,2526400,,3/7/12,198.089996,198.570007,197.309998,173.067391,3346900,,3/7/12,30.43,31.18,30.41,27.420439,4915900,,3/7/12,107.459999,108.150002,107.300003,25.262756,7177600
